sponsorName,sponsorID
covis pharma s.à.r.l.,sponsor_723
farmoquimica s.a.,sponsor_724
hospital vera cruz,sponsor_725
hospital casa de saúde - vera cruz - campinas - sp - brazil,sponsor_726
centro de genomas - unifesp,sponsor_727
emilio ribas institute of infectious diseases,sponsor_728
fondation université de paris,sponsor_729
fondation hôpitaux de paris-hôpitaux de france,sponsor_730
cadila pharnmaceuticals,sponsor_731
"council of scientific and industrial research, india",sponsor_732
university of hawaii,sponsor_733
quantumleap healthcare collaborative,sponsor_734
"university of california, san francisco",sponsor_735
wake forest university health sciences,sponsor_736
sanford health,sponsor_737
montefiore medical center,sponsor_738
"priscilla hsue, md",sponsor_739
blood systems research institute,sponsor_740
san francisco general hospital,sponsor_741
thirty respiratory limited,sponsor_742
institut cancerologie de l'ouest,sponsor_743
azienda ospedaliera città della salute e della scienza di torino,sponsor_744
german cancer research center,sponsor_745
laboratorios roemmers s.a.i.c.f.,sponsor_746
port said university,sponsor_747
cristina avendaño solá,sponsor_748
puerta de hierro university hospital,sponsor_749
hospital central militar,sponsor_750
exact sciences corporation,sponsor_751
sidney kimmel comprehensive cancer center at johns hopkins,sponsor_752
"national polytechnic institute, mexico",sponsor_753
poitiers university hospital,sponsor_754
abu dhabi stem cells center,sponsor_755
"biohaven pharmaceuticals, inc.",sponsor_756
rapa therapeutics llc,sponsor_757
appili therapeutics inc.,sponsor_758
mount sinai hospital,sponsor_759
applied health research centre,sponsor_760
m.d. anderson cancer center,sponsor_761
raymond chung,sponsor_762
eiger biopharmaceuticals,sponsor_763
fayoum university,sponsor_764
"wuhan union hospital, china",sponsor_765
instituto mexicano del seguro social,sponsor_766
oregon health and science university,sponsor_767
ohsu knight cancer institute,sponsor_768
clardata,sponsor_769
kootenai health,sponsor_770
washington state university,sponsor_771
azienda ospedaliera universitaria di bologna policlinico s. orsola malpighi,sponsor_772
lady davis institute,sponsor_773
national and kapodistrian university of athens,sponsor_774
hellenic society of hematology,sponsor_775
xinqiao hospital of chongqing,sponsor_776
poznan university of medical sciences,sponsor_777
institute of cell therapy,sponsor_778
kyiv city clinical hospital # 4,sponsor_779
azienda unità sanitaria locale reggio emilia,sponsor_780
ludwig-maximilians - university of munich,sponsor_781
the george institute,sponsor_782
qilu hospital of shandong university,sponsor_783
ialy moriggia pelascini gravedona hospital s.p.a,sponsor_784
wuhan university,sponsor_785
jiangbei union hospital of huazhong university of science and technology,sponsor_786
shandong provincial chest hospital,sponsor_787
cellavita pesquisa científica ltda,sponsor_788
shire,sponsor_789
takeda development center americas (tdca),sponsor_790
daewoong pharmaceutical co. ltd.,sponsor_791
peking union medical college hospital,sponsor_792
zhongda hospital,sponsor_793
hoffmann-la roche,sponsor_794
"university hospital, clermont-ferrand",sponsor_795
"faculty of medicine and paramedical professions, clermont-ferrand, france",sponsor_796
centre hospitalier intercommunal creteil,sponsor_797
association clinique thérapeutique infantile du val de marne,sponsor_798
gpip,sponsor_799
société française de pédiatrie,sponsor_800
gfrup,sponsor_801
"international centre for diarrhoeal disease research, bangladesh",sponsor_802
"genentech, inc.",sponsor_803
société espagnole de pneumologie (separ),sponsor_804
societe française de kinésithérapie en réanimation (skr),sponsor_805
bispebjerg hospital,sponsor_806
hospital universitari vall d'hebron research institute,sponsor_807
judit pich martínez,sponsor_808
fundacion clinic per a la recerca biomédica,sponsor_809
laurent pharmaceuticals inc.,sponsor_810
cancer research uk,sponsor_811
fasa university of medical sciences,sponsor_812
fatma soliman elsayed ebeid,sponsor_813
south egypt cancer institute,sponsor_814
first affiliated hospital of wenzhou medical university,sponsor_815
second affiliated hospital of wenzhou medical university,sponsor_816
wenzhou central hospital,sponsor_817
orthosera kft.,sponsor_818
semmelweis university,sponsor_819
university of pécs,sponsor_820
hungarian national blood service,sponsor_821
humán bioplazma kft - kedrion,sponsor_822
bosnalijek d.d,sponsor_823
"university of california, davis",sponsor_824
sciensano,sponsor_825
institute of tropical medicine antwerp,sponsor_826
medigen vaccine biologics corp.,sponsor_827
zhejiang hisun pharmaceutical co. ltd.,sponsor_828
"opera cro, a tigermed group company",sponsor_829
"national institute of respiratory diseases, mexico",sponsor_830
hospital universitario dr. jose e. gonzalez,sponsor_831
university of leicester,sponsor_832
university of nottingham,sponsor_833
university of glasgow,sponsor_834
university hospital of wales,sponsor_835
public health england,sponsor_836
"partner therapeutics, inc.",sponsor_837
irccs san raffaele,sponsor_838
dr. negrin university hospital,sponsor_839
li ka shing knowledge institute,sponsor_840
"consorcio centro de investigación biomédica en red, m.p.",sponsor_841
"institut national de la santé et de la recherche médicale, france",sponsor_842
ng biotech,sponsor_843
commissariat a l'energie atomique et aux energies alternatives,sponsor_844
"university of wisconsin, madison",sponsor_845
wisconsin alumni research fund,sponsor_846
aids vaccine research lab,sponsor_847
"sorrento therapeutics, inc.",sponsor_848
marcelo iastrebner,sponsor_849
clinica zabala,sponsor_850
sohag university,sponsor_851
"university of turin, italy",sponsor_852
san luigi gonzaga hospital,sponsor_853
aga khan university,sponsor_854
university of ljubljana,sponsor_855
jon simmons,sponsor_856
university of south alabama,sponsor_857
neoimmune tech,sponsor_858
vivek reddy,sponsor_859
icahn school of medicine at mount sinai,sponsor_860
public health foundation of india,sponsor_861
"centre for chronic disease control, india",sponsor_862
university of cape town,sponsor_863
"world heart federation, geneva, switzerland",sponsor_864
università politecnica delle marche,sponsor_865
maria gabriella ceravolo,sponsor_866
michela coccia,sponsor_867
lauredana ercolani,sponsor_868
elisa andrenelli,sponsor_869
lucia pepa,sponsor_870
rossella cima,sponsor_871
michela aringolo,sponsor_872
"reena mehra, md",sponsor_873
the cleveland clinic,sponsor_874
hospices civils de lyon,sponsor_875
biontech se,sponsor_876
centre hospitalier princesse grace,sponsor_877
dhaka medical college,sponsor_878
beijing normal university,sponsor_879
obafemi awolowo university,sponsor_880
borno state ministry of health,sponsor_881
ogun state ministry of health,sponsor_882
abia state ministry of health,sponsor_883
sokoto state ministry of health,sponsor_884
benue state minsitry of health,sponsor_885
university of calabar teaching hospital,sponsor_886
alexandria university,sponsor_887
university of british columbia,sponsor_888
british columbia centre for disease control,sponsor_889
mcgill university health centre/research institute of the mcgill university health centre,sponsor_890
university of ottawa,sponsor_891
university of victoria,sponsor_892
peking union medical college,sponsor_893
university of pecs,sponsor_894
niguarda hospital,sponsor_895
imagine institute,sponsor_896
hôpital necker-enfants malades,sponsor_897
centre hospitalier universitaire de nice,sponsor_898
first affiliated hospital of fujian medical university,sponsor_899
shirley ryan abilitylab,sponsor_900
notitia biotechnologies company,sponsor_901
university of south florida,sponsor_902
rutgers university,sponsor_903
novartis pharmaceuticals,sponsor_904
"medical research council, south africa",sponsor_905
aurum institute,sponsor_906
texas tech university health sciences center,sponsor_907
university of kwazulu,sponsor_908
perinatal hiv research unit of the university of the witswatersrand,sponsor_909
"centre hospitalier universitaire, amiens",sponsor_910
centre hospitalier-universitaire bondy,sponsor_911
centre hospitalier-universitaire clichy,sponsor_912
centre hospitalier général corbeil-essonne,sponsor_913
chu creteil,sponsor_914
"university hospital, lille",sponsor_915
chu lyon,sponsor_916
rennes university hospital,sponsor_917
chu villejuif,sponsor_918
university medical center groningen,sponsor_919
"kentucky bioprocessing, inc.",sponsor_920
hepatopancreatobiliary surgery institute of gansu province,sponsor_921
lanzhou university,sponsor_922
minda hospital affiliated to hubei university for nationalities,sponsor_923
the central hospital of enshi tujia and miao autonomous prefecture,sponsor_924
tianjin second people's hospital,sponsor_925
sixth people's hospital of shenyang,sponsor_926
guangxi zhuang autonomous region,sponsor_927
ankang central hospital,sponsor_928
xingtai people's hospital,sponsor_929
dalian sixth people's hospital,sponsor_930
the central hospital of lishui city,sponsor_931
the affiliated third hospital of jiangsu university,sponsor_932
"suizhou hospital, hubei university of medicine",sponsor_933
kaleido biosciences,sponsor_934
temple university,sponsor_935
zhenhua zen,sponsor_936
nanfang hospital of southern medical university,sponsor_937
hakeam abdulaziz hakeam,sponsor_938
buraidah central hospital,sponsor_939
king khalid university hospital,sponsor_940
princess nourah bint abdulrahman university,sponsor_941
"sinovac research and development co., ltd.",sponsor_942
"sinovac biotech co., ltd",sponsor_943
"gamaleya research institute of epidemiology and microbiology, health ministry of the russian federation",sponsor_944
acellena contract drug research and development,sponsor_945
instituto costarricense de investigaciones clínicas icic,sponsor_946
"university college, london",sponsor_947
cardiac arrhythmia network of canada,sponsor_948
chinese academy of medical sciences,sponsor_949
west china second university hospital,sponsor_950
yunnan center for disease control and prevention,sponsor_951
guang'anmen hospital of china academy of chinese medical sciences,sponsor_952
hubei hospital of traditional chinese medicine,sponsor_953
hubei provincial hospital of integrated chinese & western medicine,sponsor_954
wuhan hospital of traditional chinese medicine,sponsor_955
the third hospital of wuhan,sponsor_956
huangshi hospital of traditional chinese medicine,sponsor_957
yichang hospital of traditional chinese medicine,sponsor_958
ezhou hospital of traditional chinese medicine,sponsor_959
the first hospital of hunan university of chinese medicine,sponsor_960
the hospital of jiangxi university of traditional chinese medicine,sponsor_961
shenzhen bao'an traditional chinese medicine hospital group,sponsor_962
"rho federal systems division, inc. (rho)",sponsor_963
andreas josefsson,sponsor_964
"sahlgrenska university hospital, sweden",sponsor_965
"university hospital, umeå",sponsor_966
uppsala university hospital,sponsor_967
skane university hospital,sponsor_968
jonkoping county hospital,sponsor_969
sundsvall hospital,sponsor_970
helsingborgs hospital,sponsor_971
göteborg university,sponsor_972
astellas pharma europe ltd.,sponsor_973
norrlands university hospital,sponsor_974
federal university of rio grande do sul,sponsor_975
conselho nacional de desenvolvimento científico e tecnológico,sponsor_976
federal university of health science of porto alegre,sponsor_977
universidade de passo fundo,sponsor_978
hospital nossa senhora da conceicao,sponsor_979
"wuhan hamilton bio-technology co., ltd, china.",sponsor_980
university of liverpool,sponsor_981
african centre of excellence for genomics of infectious diseases,sponsor_982
infectious disease hospital olodo,sponsor_983
obafemi awolowo university teaching hospitals complex,sponsor_984
osun state ministry of health,sponsor_985
wroclaw medical university,sponsor_986
villanova university,sponsor_987
"joseph m. flynn, d.o., mph",sponsor_988
norton healthcare,sponsor_989
hopital foch,sponsor_990
thomas m. lietman,sponsor_991
bill and melinda gates foundation,sponsor_992
"perseverance research center, llc",sponsor_993
athena medical group,sponsor_994
francis corazza,sponsor_995
brugmann university hospital,sponsor_996
university of chile,sponsor_997
etablissement français du sang,sponsor_998
salmaniya medical complex,sponsor_999
"mohammed bin khalifa bin sulman al khalifa cardiac centre, awali",sponsor_1000
centre hospitalier de l'université de montréal (chum),sponsor_1001
genesis foundation,sponsor_1002
oslo university hospital,sponsor_1003
erasmus medical center,sponsor_1004
sanquin plasma products bv,sponsor_1005
allergan,sponsor_1006
mohammad sadegh bagheri baghdasht,sponsor_1007
amazon web services (aws) canada,sponsor_1008
benha university,sponsor_1009
aerpio therapeutics,sponsor_1010
medical technology enterprise consortium (mtec),sponsor_1011
"caption health, inc.",sponsor_1012
pär johansson,sponsor_1013
university of milan,sponsor_1014
papa giovanni xxiii hospital,sponsor_1015
irccs policlinico s. matteo,sponsor_1016
"humanitas hospital, italy",sponsor_1017
university of pavia,sponsor_1018
grupo cooperativo de hemopatías malignas,sponsor_1019
university of milano bicocca,sponsor_1020
university grenoble alps,sponsor_1021
fundacion miguel servet,sponsor_1022
nantes university hospital,sponsor_1023
sara ghandehari,sponsor_1024
ibsa institut biochimique sa,sponsor_1025
cedars-sinai medical center,sponsor_1026
"oxford university clinical research unit, vietnam",sponsor_1027
"ministry of health, vietnam",sponsor_1028
"hospital for tropical diseases, ho chi minh city, vietnam",sponsor_1029
"cu chi covid hospital, vietnam",sponsor_1030
"can gio covid hospital, vietnam",sponsor_1031
cho ray hospital,sponsor_1032
"national hospital for tropical diseases, hanoi, vietnam",sponsor_1033
"department of health, ho chi minh city",sponsor_1034
national human genome research institute (nhgri),sponsor_1035
societa italiana di chirurgia colorettale,sponsor_1036
gaetano gallo,sponsor_1037
alessandro sturiale,sponsor_1038
veronica de simone,sponsor_1039
gian luca di tanna,sponsor_1040
iacopo giani,sponsor_1041
ugo grossi,sponsor_1042
"st. paul's hospital, canada",sponsor_1043
fundação de amparo à pesquisa do estado de são paulo,sponsor_1044
chattogram general hospital,sponsor_1045
"children's hospital medical center, cincinnati",sponsor_1046
"sab biotherapeutics, inc.",sponsor_1047
biomedical advanced research and development authority,sponsor_1048
"joint program executive office (jpeo) chemical, biological, radiological, and nuclear defense (cbrnd) enabling biotechnologies (eb)",sponsor_1049
salomeh keyhani md,sponsor_1050
san francisco va health care system,sponsor_1051
"university hospital, angers",sponsor_1052
capital medical university,sponsor_1053
guy's and st thomas' nhs foundation trust,sponsor_1054
azienda ospedaliera san paolo,sponsor_1055
"clinical nutrition research centre, singapore",sponsor_1056
benaroya research institute,sponsor_1057
"vir biotechnology, inc.",sponsor_1058
glaxosmithkline,sponsor_1059
apogenix ag,sponsor_1060
cansino biologics inc.,sponsor_1061
jiangsu province centers for disease control and prevention,sponsor_1062
hubei provincial center for disease control and prevention,sponsor_1063
immunitor llc,sponsor_1064
immunitor inc.,sponsor_1065
szeged university,sponsor_1066
biocryst pharmaceuticals,sponsor_1067
hanze university of applied sciences groningen,sponsor_1068
"personalized stem cells, inc.",sponsor_1069
"vetstem biopharma, inc.",sponsor_1070
fresno community hospital and medical center,sponsor_1071
quovadis associazione,sponsor_1072
university of padova,sponsor_1073
"atyr pharma, inc.",sponsor_1074
chelsea and westminster nhs foundation trust,sponsor_1075
"galera therapeutics, inc.",sponsor_1076
biontech rna pharmaceuticals gmbh,sponsor_1077
"bangabandhu sheikh mujib medical university, dhaka, bangladesh",sponsor_1078
"anwar khan mordern medical college and hospital, dhaka",sponsor_1079
"mugda medical college and hospital, dhaka",sponsor_1080
can-fite biopharma,sponsor_1081
teva pharmaceuticals industries ltd,sponsor_1082
melisa institute genomics & proteomics research spa,sponsor_1083
universidad austral,sponsor_1084
damanhour university,sponsor_1085
fundacion clinica valle del lili,sponsor_1086
"humanigen, inc.",sponsor_1087
hospital civil de guadalajara,sponsor_1088
centre hospitalier sud essonne,sponsor_1089
stony brook university,sponsor_1090
biosearch s.a.,sponsor_1091
alexandra kejner,sponsor_1092
university of kentucky,sponsor_1093
almaza military fever hospital,sponsor_1094
bandim health project,sponsor_1095
"engineers without borders, denmark (https://iug.dk/en)",sponsor_1096
fundación de investigación hm,sponsor_1097
"syntax for science, s.l",sponsor_1098
"hacettepe university, faculty of medicine",sponsor_1099
prof. dr. cemil tascıoglu education and research hospital organization,sponsor_1100
umraniye education and research hospital,sponsor_1101
sb istanbul education and research hospital,sponsor_1102
kocaeli derince education and research hospital,sponsor_1103
fundación para el fomento de la investigación sanitaria y biomédica de la comunitat valenciana,sponsor_1104
hospital sao rafael,sponsor_1105
university of melbourne,sponsor_1106
the peter doherty institute for infection and immunity,sponsor_1107
australasian society for infectious diseases,sponsor_1108
i-mab biopharma co. ltd.,sponsor_1109
william marsh rice university,sponsor_1110
nucleo de pesquisa e desenvolvimento de medicamentos da universidade federal do ceara,sponsor_1111
universidade federal do ceará,sponsor_1112
"rutgers, the state university of new jersey",sponsor_1113
"pi research consultancy center, bangladesh",sponsor_1114
tameside general hospital,sponsor_1115
iltoo pharma,sponsor_1116
golden biotechnology corporation,sponsor_1117
dr. reddy's laboratories limited,sponsor_1118
universidad nacional andres bello,sponsor_1119
"hospital naval almirante nef, viña del mar, chile",sponsor_1120
west virginia university,sponsor_1121
universidad de antioquia,sponsor_1122
centro medico abc,sponsor_1123
hospital regional de alta especialidad de ixtapaluca,sponsor_1124
edda sciutto conde,sponsor_1125
el instituto nacional de neurologia y neurocirugia manuel velasco suarez,sponsor_1126
universidad nacional autonoma de mexico,sponsor_1127
theravance biopharma,sponsor_1128
universidad autonoma de coahuila,sponsor_1129
"national council of science and technology, mexico",sponsor_1130
"university hospital for infectious diseases, croatia",sponsor_1131
instituto de investigación sanitaria de la fundación jiménez díaz,sponsor_1132
hospital universitario 12 de octubre,sponsor_1133
fundacion investigacion biomedica hospital 12 de octubre,sponsor_1134
hospital universitario fundacion jimenez diaz,sponsor_1135
hospital universitario infanta elena,sponsor_1136
hospital universitario virgen de la arrixaca,sponsor_1137
instituto murciano de investigación biosanitaria virgen de la arrixaca,sponsor_1138
postgraduate institute of medical education and research,sponsor_1139
"federal budgetary research institution state research center of virology and biotechnology ""vector""",sponsor_1140
ge healthcare,sponsor_1141
orange healthcare,sponsor_1142
therapanacea,sponsor_1143
ricardo pereira mestre,sponsor_1144
oncology institute of southern switzerland,sponsor_1145
institute of oncology research,sponsor_1146
institute for research in biomedicine,sponsor_1147
"ente ospedaliero cantonale, bellinzona",sponsor_1148
merck sharp & dohme corp.,sponsor_1149
"federal state budgetary scientific institution ""izmerov research institute of occupational health""",sponsor_1150
university of kinshasa,sponsor_1151
university ghent,sponsor_1152
st george street capital,sponsor_1153
shuguang hospital,sponsor_1154
jingmen no.1 people's hospital,sponsor_1155
wuhan no.1 hospital,sponsor_1156
wuhan third hospital,sponsor_1157
international network for strategic initiatives in global hiv trials (insight),sponsor_1158
university of copenhagen,sponsor_1159
medical research council,sponsor_1160
kirby institute,sponsor_1161
washington d.c. veterans affairs medical center,sponsor_1162
aids clinical trials group,sponsor_1163
us department of veterans affairs,sponsor_1164
prevention and early treatment of acute lung injury (petal),sponsor_1165
cardiothoracic surgical trials network (ctsn),sponsor_1166
gis epi-phare,sponsor_1167
"advanced cooling therapy, inc., d/b/a attune medical",sponsor_1168
sharp healthcare,sponsor_1169
international severe acute respiratory and emerging infection consortium,sponsor_1170
breathe health data research hub,sponsor_1171
covid -19 therapeutics accelerator,sponsor_1172
city of hope medical center,sponsor_1173
california institute for regenerative medicine (cirm),sponsor_1174
rajavithi hospital,sponsor_1175
arbeitsgemeinschaft medikamentoese tumortherapie,sponsor_1176
kaohsiung kai-suan psychiatric hospital,sponsor_1177
china national biotec group company limited,sponsor_1178
g42 healthcare company,sponsor_1179
abu dhabi health services company,sponsor_1180
"wuhan institute of biological products co., ltd",sponsor_1181
"beijing institute of biological products co., ltd",sponsor_1182
hospital universitario de fuenlabrada,sponsor_1183
centro nacional de investigaciones oncologicas carlos iii,sponsor_1184
hôpital raymond poincaré,sponsor_1185
"hospital st. joseph, marseille, france",sponsor_1186
"jewish general hospital (montreal, quebec, canada)",sponsor_1187
"montreal general hospital (montreal, quebec, canada)",sponsor_1188
"université de lorraine, centre d'investigation clinique- plurithématique inserm",sponsor_1189
indonesia university,sponsor_1190
nhs lothian,sponsor_1191
the hospital for sick children,sponsor_1192
koç university,sponsor_1193
vanderbilt-ingram cancer center,sponsor_1194
exactis innovation,sponsor_1195
jewish general hospital,sponsor_1196
northeastern university,sponsor_1197
complejo hospitalario de navarra,sponsor_1198
hospital sant joan despí moisès broggi,sponsor_1199
guangzhou institute of respiratory disease,sponsor_1200
guangzhou eighth people's hospital,sponsor_1201
"tongji hospital, huazhong university of science & technology",sponsor_1202
"guangzhou cellgenes biotechnology co.,ltd",sponsor_1203
chronomics limited,sponsor_1204
avm biotechnology llc,sponsor_1205
"medpace, inc.",sponsor_1206
"first wave bio, inc.",sponsor_1207
medical university of graz,sponsor_1208
"university hospital - newark, nj",sponsor_1209
national institute of dental and craniofacial research (nidcr),sponsor_1210
fundación santa fe de bogota,sponsor_1211
university of l'aquila,sponsor_1212
"lifefactors zona franca, sas",sponsor_1213
task applied science,sponsor_1214
milton s. hershey medical center,sponsor_1215
kasr el aini hospital,sponsor_1216
mesoblast international sàrl,sponsor_1217
"mesoblast, ltd.",sponsor_1218
tehran university of medical sciences,sponsor_1219
institute for transfusion medicine of rnm,sponsor_1220
"university clinic for infectious diseases, north macedonia",sponsor_1221
maria del rosario garcia de vicuña pinedo,sponsor_1222
instituto de investigación sanitaria hospital universitario de la princesa,sponsor_1223
fundación de investigación biomédica - hospital universitario de la princesa,sponsor_1224
fondation ophtalmologique adolphe de rothschild,sponsor_1225
beijing youan hospital,sponsor_1226
"shenyang tonglian group co., ltd.",sponsor_1227
"institute of medicine and biotechnology, chinese academy of medical sciences",sponsor_1228
huangshi central hospital,sponsor_1229
shenyang pharmaceutical university,sponsor_1230
first affiliated hospital of chongqing medical university,sponsor_1231
the second affiliated hospital of harbin medical university,sponsor_1232
no.2 people's hospital of fuyang city,sponsor_1233
first affiliated hospital bengbu medical college,sponsor_1234
the sixth people's hospital of shenyang,sponsor_1235
nanyang central hospital,sponsor_1236
"caladrius biosciences, inc.",sponsor_1237
istanbul medipol university hospital,sponsor_1238
hospital italiano de buenos aires,sponsor_1239
sociedad argentina de infectología (sadi) (argentine society of infectious diseases),sponsor_1240
maternal and child health hospital of hubei province,sponsor_1241
"general hospital of central theater command, wuhan, china",sponsor_1242
azienda ospedaliera di padova,sponsor_1243
"guyguy k tshima, md",sponsor_1244
centre médical de kinshasa (cmk),sponsor_1245
"frantisek duska, md, phd",sponsor_1246
masaryk hospital usti nad labem,sponsor_1247
university hospital pilsen,sponsor_1248
the faculty hospital na bulovce,sponsor_1249
"st. anne's university hospital brno, czech republic",sponsor_1250
"university hospital, motol",sponsor_1251
"general university hospital, prague",sponsor_1252
university hospital olomouc,sponsor_1253
"charles university, czech republic",sponsor_1254
istituto scientifico romagnolo per lo studio e la cura dei tumori,sponsor_1255
ausl romagna,sponsor_1256
"science, technology & innovation funding authority (stifa), egypt",sponsor_1257
ao generium,sponsor_1258
centre chirurgical marie lannelongue,sponsor_1259
"janssen research & development, llc",sponsor_1260
university of vermont,sponsor_1261
angion biomedica corp,sponsor_1262
cti clinical trial and consulting services,sponsor_1263
augusta university,sponsor_1264
60 degrees pharmaceuticals llc,sponsor_1265
peachtree bioresearch solutions inc.,sponsor_1266
dolly parton,sponsor_1267
national center for advancing translational science (ncats),sponsor_1268
"university hospital, limoges",sponsor_1269
swedish hospital,sponsor_1270
university of thessaly,sponsor_1271
nottingham university hospitals nhs trust,sponsor_1272
escola de saúde pública do ceará,sponsor_1273
clinical exercise physiology and rehabilitation reasearch laboratory,sponsor_1274
university of athens,sponsor_1275
university of ioannina,sponsor_1276
dr. wetzchewald,sponsor_1277
zan mitrev clinic,sponsor_1278
sykehuset telemark,sponsor_1279
sorlandet hospital hf,sponsor_1280
norwegian institute of public health,sponsor_1281
"london school of hygiene and tropical medicine, uk",sponsor_1282
leiden university,sponsor_1283
aalborg university,sponsor_1284
university of nove de julho,sponsor_1285
hospital tacchini/rs,sponsor_1286
national institute on deafness and other communication disorders (nidcd),sponsor_1287
university of roma la sapienza,sponsor_1288
wolfson medical center,sponsor_1289
verily life sciences llc,sponsor_1290
uppsala university,sponsor_1291
"center for clinical research dalarna, sweden",sponsor_1292
"regenexx, llc",sponsor_1293
spartan bioscience inc.,sponsor_1294
humber river hospital,sponsor_1295
the ottawa hospital,sponsor_1296
inotrem,sponsor_1297
strategies to innovate emergency care clinical trials network (siren) - network,sponsor_1298
valentin fuster,sponsor_1299
royal free hospital nhs foundation trust,sponsor_1300
noah merin,sponsor_1301
"national institute of integrative medicine, australia",sponsor_1302
turkish ministry of health izmir teaching hospital,sponsor_1303
vinmec research institute of stem cell and gene technology,sponsor_1304
"national institute of hygiene and epidemiology, vietnam",sponsor_1305
"national institute of hematology and blood transfusion, vietnam",sponsor_1306
hacettepe university,sponsor_1307
"federal state budgetary institution, pulmonology scientific research institute",sponsor_1308
"medsi clinic #1, moscow",sponsor_1309
moscow state university of medicine and dentistry,sponsor_1310
medical practice prof d. ivanov,sponsor_1311
"fundação de amparo à pesquisa do estado do rio grande do sul, brazil",sponsor_1312
instituto cultural floresta,sponsor_1313
i.m. sechenov first moscow state medical university,sponsor_1314
university of karachi,sponsor_1315
academisch medisch centrum - universiteit van amsterdam (amc-uva),sponsor_1316
university of bari aldo moro,sponsor_1317
mahidol university,sponsor_1318
universitair ziekenhuis brussel,sponsor_1319
chonburi hospital,sponsor_1320
azienda ospedaliera universitaria integrata verona,sponsor_1321
adaptive biotechnologies,sponsor_1322
mekelle university,sponsor_1323
ethiopian public health institute,sponsor_1324
liverpool school of tropical medicine,sponsor_1325
"serenagroup, inc.",sponsor_1326
the wound treatment center,sponsor_1327
clinedem,sponsor_1328
alfasigma s.p.a.,sponsor_1329
surgical systems research group,sponsor_1330
wellcome trust,sponsor_1331
tropical institute of community health,sponsor_1332
north carolina department of health and human services,sponsor_1333
green cross corporation,sponsor_1334
bangladesh medical research council (bmrc),sponsor_1335
ward photonics llc,sponsor_1336
redhill biopharma limited,sponsor_1337
instituto de cardiología de corrientes,sponsor_1338
tiva group,sponsor_1339
auxilio mutuo cancer center,sponsor_1340
west china hospital,sponsor_1341
dymedso inc.,sponsor_1342
réseau de recherche en santé respiratoire du québec,sponsor_1343
fonds de la recherche en santé du québec,sponsor_1344
parexel,sponsor_1345
the george washington university biostatistics center,sponsor_1346
eunice kennedy shriver national institute of child health and human development (nichd),sponsor_1347
murielle surquin,sponsor_1348
mereo biopharma,sponsor_1349
beijing institute of biotechnology,sponsor_1350
alonso vera torres,sponsor_1351
ebrahim khalil kanoo community medical center,sponsor_1352
hereditary blood disorder centre - salmaniya medical complex,sponsor_1353
jidhafs covid-19 centre,sponsor_1354
sitra ficu,sponsor_1355
st. joseph's healthcare hamilton,sponsor_1356
timothy o'shea,sponsor_1357
marek smieja,sponsor_1358
lawrence mbuagbaw,sponsor_1359
hong kong sanatorium & hospital,sponsor_1360
medsir,sponsor_1361
rhode island hospital,sponsor_1362
beni-suef university,sponsor_1363
"department of anesthesia, mgh",sponsor_1364
"revive therapeutics, ltd.",sponsor_1365
centre hospitalier régional metz-thionville,sponsor_1366
implicit bioscience,sponsor_1367
university of washington,sponsor_1368
university of manitoba,sponsor_1369
jaseng hospital of korean medicine,sponsor_1370
jaseng medical academy,sponsor_1371
chimerix,sponsor_1372
"barking, havering and redbridge university hospitals nhs trust",sponsor_1373
beijing chao yang hospital,sponsor_1374
"ionis pharmaceuticals, inc.",sponsor_1375
trate - tratamentos especializados,sponsor_1376
bioithas sl,sponsor_1377
epicentre,sponsor_1378
université abdou moumouni,sponsor_1379
centre de recherche médicale et sanitaire,sponsor_1380
"ministry of public health, republic of niger",sponsor_1381
ottawa hospital research institute,sponsor_1382
climate foundation,sponsor_1383
aarogyam uk,sponsor_1384
"samta ayurveda prakoshtha, india",sponsor_1385
presidency of health institute turkey (tuseb),sponsor_1386
leiden university medical center,sponsor_1387
vu university medical center,sponsor_1388
dutch society of physicians for pulmonology and tuberculosis,sponsor_1389
noxopharm limited,sponsor_1390
general and teaching hospital celje,sponsor_1391
joseah bio,sponsor_1392
matthew neal md,sponsor_1393
octapharma,sponsor_1394
khoo teck puat hospital,sponsor_1395
"serhat gumrukcu, md phd",sponsor_1396
the scripps research institute,sponsor_1397
seraph research institute,sponsor_1398
instituto nacional de perinatologia,sponsor_1399
hospital juarez de mexico,sponsor_1400
direccion general de calidad y educacion en salud,sponsor_1401
laboratorios silanes s.a. de c.v.,sponsor_1402
king fahad specialist hospital dammam,sponsor_1403
"university hospitals, leicester",sponsor_1404
university hospitals coventry and warwickshire nhs trust,sponsor_1405
immunic ag,sponsor_1406
university of warwick,sponsor_1407
modepharma,sponsor_1408
feinstein institute for medical research,sponsor_1409
"oncoimmune, inc.",sponsor_1410
johns hopkins aramco healthcare,sponsor_1411
